-101.56 -98.42 -1675.68 0
5572.06 102.96 97.4 0
-102.6 -1570.72 102.96 0
-201.06 -197.18 7020.36 1
6559.97 202.21 201.73 1
-198.27 -5615.96 202.21 1
-100.98 -99.01 -1414.78 0
8467.68 100.5 99.22 0
-100.78 8585.59 100.5 0
-202.21 -200.03 665.56 1
9930.94 202.09 199.59 1
-200.41 -8488.92 202.09 1
-102.69 -103.36 -3064.94 0
-3710.85 98.38 102.15 0
-97.85 -3876.43 98.38 0
-198.47 -200.14 -4796.86 1
3908.5 198.06 201.65 1
-198.35 8060.44 198.06 1
-100.36 -103.01 -1934.84 0
5781.29 102.14 100.17 0
-99.83 3563.14 102.14 0
-202.33 -201.47 6260.31 1
4742.16 201.34 202.14 1
-197.86 -3565.67 201.34 1
-101.11 -100.23 6057.67 0
-6254.51 102 100.47 0
-99.53 9038.56 102 0
-200.67 -201.57 6658.18 1
9143.02 197.65 201.92 1
-198.08 -308.93 197.65 1
-100.11 -97.54 724.64 0
8802.82 100.99 98.06 0
-101.94 6075.45 100.99 0
-202.23 -199.61 -8927.65 1
15.25 199.62 199.09 1
-200.91 -9769.04 199.62 1
-101.6 -100.05 8130.69 0
7062.36 100.49 100.13 0
-99.87 -882.72 100.49 0
-195.57 -200.67 -9400.52 1
-1144.79 199.24 199.48 1
-200.52 -7594.61 199.24 1
-96.02 -99.38 770.96 0
-9483.62 103.83 99.22 0
-100.78 2255.8 103.83 0
-198.71 -202.07 -2301.46 1
-8535.7 198.5 198.68 1
-201.32 2743.42 198.5 1
-98.94 -100.71 9903.79 0
-456.33 100.21 97.55 0
-102.45 -8418.77 100.21 0
-200.38 -202.31 -4568.99 1
-1744.49 199.26 199.52 1
-200.48 -221.88 199.26 1
-99.55 -98.68 -3072.68 0
9350.86 101.6 99.35 0
-100.65 8664.38 101.6 0
-202.06 -196.58 -7473.78 1
-7780.29 204.56 200.72 1
-199.28 -2285.25 204.56 1
-101.37 -97.43 -5317.76 0
-4656.99 97.5 101.29 0
-98.71 3985.35 97.5 0
-200.17 -203.71 4955.37 1
-8864.87 197.32 199.25 1
-200.75 3397.28 197.32 1
-104.01 -98.82 6307.18 0
8337.25 99.1 100.31 0
-99.69 5454.41 99.1 0
-200.93 -201.63 4584.59 1
9562.59 201.72 200.97 1
-199.03 5604.19 201.72 1
-101.34 -99.83 -4446.58 0
2166.1 97.93 97.76 0
-102.24 -7536.95 97.93 0
-199.02 -200.68 -4418.04 1
-5190.5 197.21 196.3 1
-203.7 -1608.19 197.21 1
-101.02 -99.94 8614.77 0
-2106.27 101.19 98.29 0
-101.71 9418.64 101.19 0
-197.18 -199.17 -8325.99 1
-6208.3 196.55 201.08 1
-198.92 -5886.59 196.55 1
-98.57 -101.01 -658.51 0
8932.89 100.49 99.03 0
-100.97 -6161.46 100.49 0
-201.69 -201.56 8633.01 1
-9950.54 198.37 200.7 1
-199.3 3202.24 198.37 1
-102.64 -101.08 -1730.37 0
-4159.63 100.69 103.74 0
-96.26 -7825.85 100.69 0
-196.21 -198.6 1898.45 1
-5258.14 200.62 198.36 1
-201.64 -8685.39 200.62 1
-97.52 -101.12 8662.6 0
-4603.57 100.78 98.94 0
-101.06 -3306.26 100.78 0
-200.87 -201.66 8848.53 1
-8077.54 200.72 198.27 1
-201.73 888.43 200.72 1
-103.15 -97.17 -2295.14 0
-6734.39 97.27 99.3 0
-100.7 -7930.74 97.27 0
-200.78 -196.13 7520.81 1
1059.13 199.39 201.3 1
-198.7 3537.63 199.39 1
-101.42 -100.79 3823.95 0
5567.64 101.79 102.95 0
-97.05 -7762.85 101.79 0
-198.21 -202.05 -5099.77 1
-7794.68 200.83 198.33 1
-201.67 5231.61 200.83 1
-101.01 -98.6 2208.13 0
8742.68 102.33 101.64 0
-98.36 6612.12 102.33 0
-202.18 -197.05 6010.92 1
-4772.36 200.84 198.27 1
-201.73 -5772.9 200.84 1
-100.9 -100.78 -5106.62 0
-3754.78 100.84 100.05 0
-99.95 6870.12 100.84 0
-199.42 -198.63 2955.27 1
-3601.01 198.99 200.96 1
-199.04 3946.95 198.99 1
-100.77 -98.91 7264.24 0
706.61 100.15 97.54 0
-102.46 -3200.16 100.15 0
-197.47 -197.38 2191.63 1
-2167.41 199.83 198.06 1
-201.94 -7708.32 199.83 1
-98.88 -99.3 -2895.7 0
-6233.64 101.07 98.98 0
-101.02 166.17 101.07 0
-200.48 -197.41 -3966.69 1
3941.1 203.1 199.05 1
-200.95 -7055.29 203.1 1
-100.85 -103.1 1985.02 0
-9159.65 100.98 102.97 0
-97.03 -7660.14 100.98 0
-197.42 -204.17 -5367.92 1
4829.03 198.99 198.64 1
-201.36 8788.61 198.99 1
-98.48 -99.43 5042.17 0
1796.16 98.19 101.15 0
-98.85 651.02 98.19 0
-199.26 -202.04 -7121.76 1
-9472.28 196.95 197.89 1
-202.11 4705.37 196.95 1
-100.88 -99.78 235.24 0
-3417.35 98.28 98.59 0
-101.41 6415.37 98.28 0
-198.69 -201.74 2004.19 1
-2186.63 197.72 197.31 1
-202.69 1148.4 197.72 1
-98.91 -97.78 -9102.94 0
9098.87 97.87 100.29 0
-99.71 4070.19 97.87 0
-199.35 -199.37 408.56 1
889.36 202.5 199.03 1
-200.97 -533.36 202.5 1
-97.48 -99.84 -8783.02 0
4346.29 99.56 97.17 0
-102.83 1188.96 99.56 0
-201.42 -199.91 -9950.79 1
3523.69 202.24 201.41 1
-198.59 2843.96 202.24 1
-103.48 -99.57 7924.65 0
2031.37 100.92 103.3 0
-96.7 -8665.86 100.92 0
-201.39 -198.38 9515.22 1
978.72 197.67 197.74 1
-202.26 3807.45 197.67 1
-100.7 -97.69 -6092.38 0
5728.55 101.53 102.78 0
-97.22 -8094.89 101.53 0
-200.96 -202.55 8094.86 1
-5355.63 199.99 200.33 1
-199.67 1119.98 199.99 1
-99.01 -96.89 -1575.69 0
-5622.23 103.04 102.95 0
-97.05 5258.45 103.04 0
-200.04 -197.99 -2372.97 1
-8106.27 200.14 199.43 1
-200.57 -719.44 200.14 1
-104.07 -101.58 3831.12 0
-6649.71 99.34 98.86 0
-101.14 -9517.71 99.34 0
-199.11 -200.83 1428.51 1
-9754.68 202.03 199.64 1
-200.36 4326.23 202.03 1
-99.9 -100.57 -1697.73 0
-1722.1 100.58 99.12 0
-100.88 7226.6 100.58 0
-199.63 -202.24 8011.67 1
306.12 200.62 202.21 1
-197.79 7717.34 200.62 1
-102.8 -101.49 -4213.07 0
818.43 99.68 99.77 0
-100.23 -5080.58 99.68 0
-196.58 -201.34 -8531.03 1
2751.84 198.64 200.51 1
-199.49 -1648.51 198.64 1
-97.53 -101.74 7216.57 0
1206.46 100.98 97.61 0
-102.39 3661.7 100.98 0
-201.19 -197.77 6425.44 1
-2549.57 199.92 201.17 1
-198.83 -7143.92 199.92 1
-100.9 -101.68 9071.85 0
-1925.5 102.65 101.2 0
-98.8 5238.81 102.65 0
-200.35 -198.04 -4951.2 1
-5929.19 197.71 201.13 1
-198.87 -5748.53 197.71 1
-98.6 -98.36 -6126.85 0
-2251.56 101.11 97.65 0
-102.35 1481.23 101.11 0
-199.73 -199.18 8895.82 1
5442.61 203.05 198.11 1
-201.89 -6586.79 203.05 1
-98.71 -101.67 8964.93 0
1049.41 101.09 100.26 0
-99.74 -9641.69 101.09 0
-198.45 -198.97 -101.06 1
-3113.08 196.67 200.2 1
-199.8 -9756.59 196.67 1
-96.9 -101 5287.6 0
-6535.81 99.49 97.8 0
-102.2 -3440.46 99.49 0
-196.86 -196.61 7343.69 1
-6353.07 197.67 200.05 1
-199.95 9213.48 197.67 1
-99.39 -101.81 8609.33 0
-7726.23 100.03 97.3 0
-102.7 4208.74 100.03 0
-200.43 -198.53 5747.75 1
6124.44 201.86 197.32 1
-202.68 -8570.8 201.86 1
-102.49 -101.94 -4056.41 0
-3072.6 101.4 97.31 0
-102.69 1997.65 101.4 0
-198 -202.86 -1248.98 1
-4302.97 198.56 203.27 1
-196.73 4671.56 198.56 1
-100.42 -98.34 -9350.48 0
4981.51 98.48 100.19 0
-99.81 -2257.82 98.48 0
-202.39 -199.41 2466.81 1
-2.17 201.89 201.37 1
-198.63 -8297.77 201.89 1
-96.05 -99.62 -2880.28 0
5495.87 98.51 99.96 0
-100.04 961.98 98.51 0
-197.73 -197.69 5778.76 1
-6475.83 198.04 200.1 1
-199.9 4667.98 198.04 1
-97.71 -97.87 -2398.18 0
-6008.52 96.23 99.69 0
-100.31 3761.17 96.23 0
-198.57 -202.36 -8379.13 1
-7310.73 196.46 201.14 1
-198.86 -5119.27 196.46 1
-99.61 -99.11 -1701.19 0
-7844.49 99.75 96.54 0
-103.46 -3026.44 99.75 0
-202.1 -201.43 9000.54 1
7276.02 199.87 196.15 1
-203.85 5727.88 199.87 1
-96.57 -102 539.84 0
7619.08 97.8 102.16 0
-97.84 -2675.2 97.8 0
-202.33 -201.76 1581.43 1
9625.09 200.47 200.11 1
-199.89 -1118.61 200.47 1
-96.78 -99.94 3098.97 0
24.84 101.69 100.41 0
-99.59 6716.78 101.69 0
-202.24 -198.57 4517.45 1
-5864.41 200.74 201.78 1
-198.22 9027.74 200.74 1
-98.93 -96.12 -6941.03 0
-3072.41 99.58 104.3 0
-95.7 7367.69 99.58 0
-202.92 -199.39 7199.42 1
-3484.32 200.97 197.78 1
-202.22 -2372.07 200.97 1
-100.35 -100.82 9534.85 0
4777.84 101.22 102.26 0
-97.74 -7081.92 101.22 0
-198.65 -197.81 9691.25 1
7026.18 201.5 198.38 1
-201.62 6002.03 201.5 1
-100.72 -98.91 -930.19 0
-7326.58 103.32 101.74 0
-98.26 2747.04 103.32 0
-204.24 -200.24 8190.1 1
3184.72 199.41 200.85 1
-199.15 -6375.17 199.41 1
-98.49 -100.56 7936.19 0
-9928.75 102.55 101.82 0
-98.18 8689.88 102.55 0
-198.58 -201.92 -4516.05 1
-6007.92 197.88 197.59 1
-202.41 8778.26 197.88 1
-98.95 -99.2 -4683.74 0
856.6 103.36 102.41 0
-97.59 -6698.05 103.36 0
-197.78 -198.39 3853.12 1
2820.97 199.18 199.56 1
-200.44 5976.65 199.18 1
-100.09 -100.27 8876.87 0
-4622.9 98.78 101.54 0
-98.46 -9857.3 98.78 0
-202.27 -201.23 8835.68 1
-9762.67 201.36 201.58 1
-198.42 5367.83 201.36 1
-98.21 -99 8296.96 0
-3629.14 99.55 100.12 0
-99.88 7434.08 99.55 0
-202.38 -198.62 -126.1 1
5799.95 200.81 197.57 1
-202.43 8511.61 200.81 1
-97.63 -99.44 6579.86 0
-6339.07 98.67 101.32 0
-98.68 -2610.06 98.67 0
-199.07 -202.95 -4692.2 1
9326.69 200.75 201.41 1
-198.59 489.71 200.75 1
-101.03 -100.19 -3156.99 0
6937.31 97.64 99.91 0
-100.09 5195.14 97.64 0
-202.03 -198.63 -4922.36 1
-9036.02 197.9 199.85 1
-200.15 9509.3 197.9 1
-96.52 -98.37 -1919.05 0
6604.99 97.93 99.26 0
-100.74 6636.98 97.93 0
-202.95 -198.79 6358.41 1
7201.06 198.8 202.57 1
-197.43 8681.08 198.8 1
-99.84 -97.27 -9304.26 0
1726.58 98.61 99.24 0
-100.76 -9514.09 98.61 0
-201.33 -200.16 9113.81 1
5988.84 198.32 204.47 1
-195.53 -4163.7 198.32 1
-101.09 -101.23 3387.27 0
-321.77 98.43 98.1 0
-101.9 1495.01 98.43 0
-200.87 -197.81 -9300.14 1
-3184.51 197.15 201.31 1
-198.69 -8189.74 197.15 1
-98.59 -98.24 3540.56 0
7552.32 97.76 97.18 0
-102.82 1783.3 97.76 0
-202.42 -197.92 7577.93 1
4208.48 199.02 198.88 1
-201.12 9201.51 199.02 1
-100.36 -102.89 -6874.76 0
4129.74 99.9 99.59 0
-100.41 -5369.73 99.9 0
-202.18 -201.83 -8013.62 1
3409.66 201.52 198.75 1
-201.25 -535.9 201.52 1
-103.5 -99.9 -1311.73 0
1090.24 100.07 98.88 0
-101.12 8027.32 100.07 0
-199.04 -201.7 -3091.81 1
-2067.38 198.8 199.56 1
-200.44 -5142.06 198.8 1
-101.31 -101.72 6446.6 0
4403.46 99.42 100.47 0
-99.53 3979.11 99.42 0
-199.47 -202.08 -7960.37 1
5676.13 201.59 197.16 1
-202.84 -5778.97 201.59 1
-102.04 -99.25 -485.86 0
-4235.1 102.33 100.91 0
-99.09 238.94 102.33 0
-200.79 -202.51 -696.59 1
-9188.03 199.57 198.62 1
-201.38 -9620.48 199.57 1
-99.51 -102.83 -3792.86 0
5329.37 98.47 100.68 0
-99.32 228.72 98.47 0
-202.19 -199.69 6909.96 1
1321.13 202.49 197.43 1
-202.57 -5876.77 202.49 1
-100.72 -97.38 -4718.23 0
-3364.99 97.31 100.42 0
-99.58 3230.24 97.31 0
-199.24 -201.69 -9657.78 1
6032.92 200.14 198.49 1
-201.51 6135.52 200.14 1
-101.95 -101.88 9053.01 0
9085.81 102.14 101.4 0
-98.6 3664.72 102.14 0
-201.03 -200.45 3423.47 1
5084.58 198.9 200.83 1
-199.17 9862.32 198.9 1
-97.77 -99.19 7291.14 0
8150.31 99.2 103.55 0
-96.45 -2195.52 99.2 0
-200.25 -198.17 4002.27 1
-5557.67 198.44 204.13 1
-195.87 -4237.33 198.44 1
-100.55 -96.61 -8005.42 0
-5002.5 95.66 99.89 0
-100.11 112.76 95.66 0
-196.17 -197.15 -8957.91 1
-2442.39 200.93 204.53 1
-195.47 -3628.63 200.93 1
-98.56 -97.88 -1980 0
5355.36 100.12 99.24 0
-100.76 -9360.31 100.12 0
-196.3 -200.71 6469.6 1
-7263.72 197.25 198.41 1
-201.59 -3201.76 197.25 1
-100.34 -103.28 -2961.11 0
8740.2 99.36 97.86 0
-102.14 9832.26 99.36 0
-203.25 -200.97 6825.83 1
-8280.34 203.89 198.98 1
-201.02 7544.66 203.89 1
-99.73 -100.25 -8162.91 0
-3055.5 98.86 96.96 0
-103.04 -3595.52 98.86 0
-201.12 -197.78 3249.1 1
6594.17 200.65 202.95 1
-197.05 -8034.33 200.65 1
-98.4 -101.42 -9761.57 0
-8342.92 100.51 101.75 0
-98.25 5963.58 100.51 0
-200.26 -203.39 5834.24 1
6785.88 199.52 203.03 1
-196.97 -9731.03 199.52 1
-103.21 -99.75 -3405.54 0
9771.81 98.21 102.32 0
-97.68 7684.83 98.21 0
-198.38 -201.62 7819.32 1
8997.62 199.72 202.1 1
-197.9 4845.82 199.72 1
-99.66 -98.8 -9218.89 0
6325.48 97.79 100.87 0
-99.13 -4492.58 97.79 0
-199.28 -201.25 -7483.94 1
7803.85 203.01 199.21 1
-200.79 1260.02 203.01 1
-101.8 -96.98 4789.1 0
-9909.73 97.3 99.64 0
-100.36 -3925.73 97.3 0
-201.82 -200.16 1059.36 1
3823.95 199.54 201.8 1
-198.2 -1907.76 199.54 1
-98.28 -102.24 7779.31 0
2664.1 100.35 100.25 0
-99.75 -7760.8 100.35 0
-196.55 -200.51 -5553.62 1
9905.31 201.4 198.16 1
-201.84 -4402.95 201.4 1
-97.76 -100.19 -8691.18 0
-2935.17 100.15 98.3 0
-101.7 8435.95 100.15 0
-199.39 -199.15 6301.12 1
-1608.98 203.07 197.64 1
-202.36 -6429.61 203.07 1
-99.25 -97.52 605.48 0
2170.1 103.14 101.22 0
-98.78 -8690.21 103.14 0
-198.97 -198.83 1722.73 1
427.37 199.43 199.73 1
-200.27 5695.57 199.43 1
-99.34 -97.69 656.97 0
-6304.04 97.61 99.55 0
-100.45 -5648.62 97.61 0
-201.17 -198.34 -7738.48 1
4050.09 198.84 199.7 1
-200.3 6093.35 198.84 1
-102.51 -98.6 -1042.22 0
-3236.15 99.32 102.68 0
-97.32 -2396.51 99.32 0
-199.22 -200.62 -2664.17 1
3591.6 202.5 200.19 1
-199.81 9653.81 202.5 1
-101.5 -101.5 -1236.31 0
-5015.88 98.2 101.37 0
-98.63 -1639.39 98.2 0
-200.53 -202.69 -1599.79 1
