-11.45 -10.02 -7708.00
12.30 -8746.79 10.68
-10.33 -10.86 9680.34
9.02 2013.16 8.45
-11.48 -6.33 4417.45
12.95 -2627.91 7.71
-9.56 -9.09 1482.05
8.22 2195.34 7.96
-12.05 -6.01 -1051.44
7.19 5179.88 10.66
-11.19 -9.50 -3660.72
9.90 9448.56 7.73
-8.23 -11.57 -1817.61
12.32 -9946.22 7.35
-10.52 -8.95 3912.03
10.62 958.04 6.91
-7.90 -12.59 3904.74
10.01 -2573.85 8.87
-8.01 -7.96 6899.95
8.99 435.41 10.76
-12.07 -11.87 5538.26
7.85 6378.66 6.35
-9.72 -8.39 -891.07
11.72 8069.68 9.62
-12.78 -9.78 4122.82
10.56 140.50 11.18
-11.08 -9.97 -881.04
9.30 -7816.55 9.01
-12.77 -13.82 -6695.23
11.24 -3330.73 14.46
-7.78 -8.71 6136.46
11.51 5462.23 9.40
-12.05 -6.82 -884.13
6.34 988.53 11.54
-7.95 -9.14 3513.74
11.02 326.67 13.25
-8.34 -10.79 2353.51
11.95 -613.91 9.51
-12.51 -8.37 5674.51
9.59 7888.17 8.77
-10.47 -7.65 -2515.46
13.06 -9628.42 9.52
-11.39 -8.42 6707.42
11.85 9343.78 10.73
-12.53 -11.12 -9299.18
10.28 2845.14 10.06
-7.23 -10.28 -1338.39
5.75 -4643.84 9.61
-12.72 -9.54 -5060.22
9.35 -2382.22 8.01
-10.60 -10.65 7376.86
9.95 -2793.93 9.36
-12.06 -11.79 6869.36
7.16 -1159.59 11.70
-10.39 -9.83 -7543.25
12.97 9303.20 8.71
-7.49 -10.03 9851.05
7.36 3488.65 10.78
-11.05 -9.17 -7944.74
10.51 -9088.24 8.76
-10.76 -6.93 -5883.17
10.09 7465.64 11.51
-11.55 -9.57 -7362.24
12.37 -4720.72 11.64
-6.37 -12.55 -7286.37
11.18 6975.77 7.42
-11.62 -12.73 2436.25
10.88 9497.27 11.86
-12.90 -12.27 306.60
10.81 -10.26 12.22
-10.90 -11.20 526.85
7.12 8177.86 10.72
-11.33 -12.82 5320.62
9.66 8237.87 8.42
-9.54 -12.58 -7.91
9.68 -8903.77 10.22
-7.99 -11.00 -8602.93
7.07 -6702.66 13.42
-9.69 -8.99 -9426.42
7.70 4960.30 10.99
-9.17 -8.70 -4998.05
10.42 8073.73 11.98
-8.77 -7.51 -5266.41
12.92 9975.67 11.13
-9.04 -7.56 3636.06
8.38 -2253.72 6.14
-8.36 -12.56 -2618.92
10.08 4557.80 10.10
-9.89 -11.07 -7407.42
12.02 -6052.88 11.18
-10.81 -10.83 7688.55
9.24 -5907.46 8.98
-7.71 -9.53 -6321.38
9.96 -8593.20 11.11
-7.29 -8.76 -7186.77
11.13 -6738.90 9.78
-7.06 -10.94 -9266.56
8.23 8805.39 8.55
-5.93 -8.59 3256.82
10.21 -7796.24 10.14
-8.69 -11.15 -6013.19
6.50 -6986.63 8.53
-9.83 -11.99 1244.34
11.90 862.49 8.86
-8.47 -9.72 53.32
8.72 2633.79 6.17
-14.26 -9.81 -2304.16
7.36 -1337.28 11.27
-8.30 -9.88 -2705.11
11.57 -601.21 9.91
-12.23 -7.17 -1283.68
12.05 6455.67 11.75
-11.16 -12.53 1061.59
6.65 3525.65 10.17
-10.23 -12.79 -3235.31
10.16 6514.32 9.55
-12.39 -14.07 5689.09
6.21 -1334.97 9.52
-12.81 -9.53 -9681.15
10.55 2325.28 9.21
-8.23 -10.52 7421.75
9.87 7672.52 8.57
-10.81 -7.63 730.85
7.99 3301.38 11.12
-8.23 -10.99 -4025.10
11.10 -1552.86 10.59
-13.22 -11.90 2906.70
10.80 9477.98 10.15
-9.84 -12.03 8648.02
7.21 -6114.49 9.84
-8.57 -8.77 2263.15
14.10 6638.93 12.04
-10.88 -9.56 4223.94
9.45 -6688.37 11.78
-7.56 -7.57 -4142.64
6.12 4960.13 8.75
-9.64 -11.78 -3093.87
8.91 -8159.22 11.89
-12.46 -11.04 701.55
13.53 5443.30 8.93
-7.63 -9.17 -2593.34
10.35 9273.50 11.01
-12.93 -8.01 3679.08
10.20 -2335.38 9.93
-9.45 -11.89 1321.36
9.91 -6759.25 9.80
-10.32 -8.20 7722.27
9.96 -7246.31 7.73
-13.54 -8.24 9216.50
6.51 7300.36 12.58
-8.86 -7.94 -4397.12
10.94 9294.16 8.88
-7.98 -8.99 -6097.38
7.82 -6116.51 10.00
-12.62 -8.33 416.59
10.60 -4177.75 11.49
-7.54 -10.18 9756.07
13.36 5879.86 11.08
-13.16 -7.44 7789.48
9.27 -2411.15 8.36
-12.32 -8.31 230.03
10.22 -7888.88 7.44
-10.80 -11.00 5366.21
6.90 -6789.51 12.03
-10.02 -13.10 8896.55
13.35 -9147.62 7.41
-11.29 -8.44 985.85
7.79 -7916.56 7.14
-10.97 -5.90 1583.40
11.50 -43.36 11.96
-7.98 -10.07 -1373.00
9.93 4311.31 9.56
-9.57 -8.79 -1590.59
12.52 7246.99 7.68
-6.55 -12.35 -4692.37
11.68 6992.19 9.11
-14.71 -10.26 4035.25
12.37 -1185.74 10.62
-12.86 -11.56 4018.07
7.16 3978.56 11.03
-12.09 -7.09 -1382.15
9.86 -3852.97 10.30
-10.45 -12.64 105.86
9.10 -5423.34 9.45
-7.07 -8.31 -1283.10
12.01 -2535.15 8.94
-9.19 -12.33 6627.92
12.40 536.72 7.47
-10.82 -11.28 6100.94
7.55 8103.61 8.66
-9.94 -13.25 4560.60
11.24 -4074.85 10.37
-11.14 -8.16 1282.63
12.90 5332.70 11.21
-11.08 -11.56 -5728.11
6.06 6949.25 12.85
-7.71 -8.35 6820.15
7.93 -1343.80 11.18
-10.66 -13.06 -762.99
13.46 4006.69 9.12
-11.98 -9.01 -821.25
11.59 4252.14 8.68
-10.86 -7.98 -4524.07
8.93 -9433.59 11.57
-8.67 -11.84 -9136.18
9.04 8409.26 9.77
-8.71 -12.23 -5815.60
8.64 -3683.56 9.65
-9.90 -12.61 -8283.56
9.69 -9456.26 11.60
-9.90 -10.81 -7215.40
14.27 2649.75 11.47
-11.84 -9.15 1827.12
12.02 7204.87 7.84
-9.74 -10.62 -2989.65
8.17 -2623.43 11.80
-12.22 -8.96 4177.60
8.92 -7027.31 12.94
-7.09 -11.34 5284.52
11.33 1989.07 11.38
-9.59 -12.11 -2891.14
10.75 -3640.44 8.88
-11.70 -7.95 3264.07
9.84 1984.83 13.00
-12.11 -7.57 -3270.02
10.08 -9277.29 11.29
-8.23 -8.68 -4916.97
8.87 1952.60 9.46
-11.22 -9.10 9504.91
11.35 -9190.27 10.64
-11.45 -8.44 -6969.87
6.79 5471.95 9.54
-8.74 -12.56 -1396.12
6.94 -619.23 11.89
-11.22 -12.41 4131.92
8.22 -7931.38 10.13
-9.79 -9.48 -724.85
12.85 617.39 12.06
-12.34 -8.94 -5209.56
7.93 9085.20 6.62
-8.36 -10.76 8741.68
10.55 -1137.10 9.62
-7.61 -11.18 -5626.34
8.27 5020.35 7.69
-6.36 -10.35 -5045.10
7.26 -5593.01 9.00
-7.37 -10.82 7661.66
12.96 -1214.17 11.83
-11.55 -9.91 2277.53
6.46 -1657.80 12.22
-10.09 -13.34 9777.23
8.17 -568.73 11.45
-8.48 -10.26 -768.23
13.40 -3557.72 8.33
-7.15 -9.71 -8601.98
13.24 4676.16 9.76
-6.52 -8.56 -4064.73
9.42 2428.73 11.81
-10.57 -9.68 -9345.74
11.44 9390.43 10.65
-11.87 -9.37 2036.80
9.53 -4462.11 7.08
-8.17 -8.84 5740.68
11.00 -138.86 8.79
-7.71 -10.85 -5652.42
8.95 -8411.14 7.69
-11.75 -10.02 9258.83
10.33 916.61 11.56
-5.97 -7.81 7949.64
11.82 717.08 9.92
-5.33 -9.70 -8916.56
11.70 4773.54 11.22
-8.05 -8.83 978.55
9.47 7517.26 9.59
-9.78 -12.61 -1992.89
11.52 3367.69 9.49
-9.42 -9.26 774.99
6.66 -7471.32 11.51
-10.24 -11.24 -851.20
6.96 924.29 10.29
-10.94 -11.40 -1826.97
7.55 3026.15 13.48
-7.61 -9.78 -3766.82
11.88 -889.89 7.54
-8.73 -9.67 -1970.97
12.02 9993.91 6.89
-8.46 -11.92 3556.78
11.77 -325.61 8.23
-11.65 -10.94 -132.16
7.12 124.44 10.08
-11.93 -13.13 4804.61
12.14 7582.63 10.19
-11.24 -9.97 9150.32
8.43 1359.27 12.52
-11.11 -13.03 -2974.67
9.54 -117.90 9.81
-9.22 -8.16 -8912.21
10.52 -2982.85 8.02
-12.34 -9.00 9950.39
8.77 5050.44 13.67
-11.84 -13.44 -2318.56
11.13 9978.09 9.73
-10.09 -12.52 -3174.63
8.26 8392.66 5.78
-12.30 -8.49 6992.35
11.34 -8786.55 11.48
-6.64 -11.16 -3668.29
9.36 6546.49 9.76
-11.80 -9.58 7131.73
12.33 8923.12 12.83
-12.12 -7.05 -8760.00
7.91 -1281.05 7.53
-7.61 -12.32 5674.84
6.93 -9922.07 8.71
-9.29 -13.25 -6278.14
8.74 6388.02 12.42
-10.22 -6.75 8900.22
9.68 -7556.65 12.10
-12.12 -7.71 4348.10
9.69 -6420.15 12.71
-9.15 -12.59 9908.86
10.34 -2480.21 11.35
-9.47 -12.96 -7984.93
11.72 4234.62 11.37
-11.59 -11.83 -4697.16
11.02 -150.88 10.91
-13.12 -6.95 -6940.72
7.85 1177.31 8.97
-10.04 -6.84 -9054.07
11.99 -1398.07 12.20
-10.44 -11.54 -6933.66
12.42 -3659.13 7.46
-6.86 -12.09 -1086.36
13.26 8068.45 10.87
-9.26 -8.37 -2402.84
12.63 8973.19 8.73
-11.75 -11.32 765.50
10.79 -6478.46 11.21
-7.97 -9.18 -2115.73
13.77 -1858.11 10.17
-11.94 -14.26 2222.15
14.02 -3556.81 9.32
-7.35 -12.15 -5407.83
7.62 8552.90 7.27
-8.65 -6.49 -2238.72
12.34 -3767.94 11.43
-12.17 -9.79 -2451.11
6.57 -3304.04 10.00
-11.38 -12.24 -23.81
8.58 7884.16 10.17
-12.27 -9.29 8111.95
10.06 876.41 9.67
-10.56 -6.78 -6418.02
12.29 2565.89 8.48
-9.74 -6.73 -9091.79
12.00 2204.68 8.82
-10.24 -11.55 -4117.93
11.49 1258.48 12.12
-10.37 -9.74 -6408.59
7.31 3461.55 9.96
-7.22 -12.28 -5286.67
10.05 -1097.48 10.81
-12.62 -9.51 2988.78
5.77 9934.38 10.84
-8.44 -10.77 7565.12
8.23 -414.85 9.35
-12.16 -10.81 -6620.04
11.29 -8575.52 11.95
-6.40 -9.18 -3939.94
6.91 -4159.02 11.74
-9.70 -8.51 6493.17
11.39 6299.99 9.50
-6.93 -12.49 4657.03
13.49 -7209.85 9.81
-9.25 -7.64 -3019.04
11.83 1952.72 9.53
-9.48 -11.53 -2586.82
13.23 -8923.89 7.92
-10.94 -12.41 9575.28
11.98 9329.65 9.16
-8.30 -7.90 -3271.85
8.14 9284.03 10.83
