-20.47 -17.29 -3727.79
990.18 18.52 18.27
-21.73 -5934.72 18.52
-39.31 -44.52 -9693.50
3087.47 43.42 38.87
-41.13 7239.27 43.42
-18.36 -20.75 -149.33
-1491.43 22.19 20.34
-19.66 -8802.13 22.19
-41.62 -42.67 -2441.92
-2774.81 37.66 40.15
-39.85 3869.57 37.66
-22.34 -16.86 6640.30
-5902.07 21.85 20.82
-19.18 -7260.47 21.85
-35.78 -37.75 4384.94
-8561.74 38.66 39.13
-40.87 -3257.92 38.66
-16.87 -20.88 -4107.97
6271.93 20.57 18.99
-21.01 3575.12 20.57
-39.19 -40.39 -7411.02
7224.34 41.66 42.76
-37.24 -2444.41 41.66
-21.54 -23.93 -8273.57
-7208.48 20.05 17.89
-22.11 43.00 20.05
-38.49 -36.56 -7569.64
-4760.31 43.16 41.29
-38.71 552.00 43.16
-17.87 -18.96 5822.80
-6873.05 21.04 17.80
-22.20 -2751.48 21.04
-36.50 -41.04 9004.53
906.02 36.60 41.28
-38.72 -3231.89 36.60
-17.72 -21.52 2914.74
-7444.89 20.11 16.70
-23.30 -6584.10 20.11
-43.14 -38.64 9156.79
-6930.89 39.96 41.65
-38.35 5924.53 39.96
-21.46 -17.88 -5455.60
-1684.13 21.62 22.55
-17.45 7712.70 21.62
-42.56 -37.20 6774.32
-4792.96 39.41 38.64
-41.36 6928.80 39.41
-18.82 -21.50 -8422.04
-3099.50 20.29 20.69
-19.31 1933.33 20.29
-37.39 -37.67 2279.31
-1664.16 41.73 37.41
-42.59 -4695.75 41.73
-18.45 -18.07 408.55
-6511.09 21.02 20.83
-19.17 -118.45 21.02
-37.56 -41.21 2906.48
8222.83 38.65 41.83
-38.17 1872.26 38.65
-16.34 -18.72 281.97
2017.50 19.20 21.20
-18.80 -8367.20 19.20
-39.53 -38.90 -3993.67
5430.32 37.55 39.51
-40.49 -6756.45 37.55
-19.51 -21.07 3522.23
-5311.93 20.54 20.50
-19.50 -2032.91 20.54
-38.40 -38.15 -7332.34
-1346.82 37.63 40.66
-39.34 -830.49 37.63
-17.32 -21.59 6919.77
-5684.67 22.37 20.48
-19.52 240.57 22.37
-38.92 -42.18 -824.61
7429.75 42.68 38.43
-41.57 -1089.62 42.68
-19.79 -21.85 -6172.45
7231.82 20.32 23.29
-16.71 -3511.45 20.32
-41.64 -40.32 -107.62
9332.68 40.73 39.42
-40.58 -7553.39 40.73
-16.54 -21.29 -3398.65
-5746.12 18.29 21.89
-18.11 -8431.17 18.29
-41.53 -36.36 2891.73
9424.03 39.88 43.49
-36.51 2165.76 39.88
-18.40 -20.23 -656.75
9182.57 22.20 17.32
-22.68 259.61 22.20
-41.15 -37.41 6258.58
510.94 40.32 39.19
-40.81 -8913.69 40.32
-19.84 -22.16 -3389.02
-7146.03 18.31 21.26
-18.74 426.79 18.31
-39.57 -37.19 -9346.80
9428.42 40.48 41.40
-38.60 -6231.68 40.48
-18.31 -17.34 -8155.79
1128.66 18.17 20.78
-19.22 -6782.10 18.17
-38.87 -37.41 6571.55
-6327.14 40.51 36.72
-43.28 5914.41 40.51
-18.90 -16.34 5967.28
-703.60 18.12 21.73
-18.27 -6137.09 18.12
-41.02 -39.32 -6766.89
6961.26 44.01 40.28
-39.72 6569.47 44.01
-19.01 -18.82 2263.00
-553.57 19.89 21.90
-18.10 -6461.85 19.89
-40.73 -38.91 6228.59
-1221.90 43.97 37.42
-42.58 -5651.59 43.97
-22.77 -18.08 -4685.51
3348.17 23.59 20.93
-19.07 7189.80 23.59
-40.85 -40.47 8127.33
29.02 38.11 38.60
-41.40 6374.99 38.11
-19.95 -20.53 9817.71
5349.90 22.13 17.30
-22.70 -5043.98 22.13
-37.22 -36.03 -3520.90
1426.75 40.44 42.24
-37.76 -6522.69 40.44
-18.44 -21.88 635.40
3215.72 22.15 19.43
-20.57 -6205.15 22.15
-41.71 -40.21 -2539.33
9479.98 42.10 40.13
-39.87 -2246.80 42.10
-16.69 -19.46 -2926.49
7793.29 21.76 22.22
-17.78 -5108.90 21.76
-37.57 -40.03 6564.29
-1114.52 38.01 40.25
-39.75 -7893.07 38.01
-19.52 -17.74 9442.09
2582.77 17.10 20.21
-19.79 7480.71 17.10
-41.06 -39.60 -9506.95
-833.00 37.34 42.14
-37.86 -4243.27 37.34
-20.52 -17.24 8909.17
-5073.35 22.10 19.43
-20.57 1380.29 22.10
-39.45 -40.16 5953.23
-3292.84 42.55 39.13
-40.87 -2911.77 42.55
-21.13 -19.62 7852.71
-9805.67 18.05 19.12
-20.88 -580.88 18.05
-37.17 -40.87 3317.08
-1086.25 39.22 38.36
-41.64 7881.93 39.22
-18.48 -23.04 3246.44
3395.90 19.50 19.95
-20.05 -456.41 19.50
-37.65 -38.76 4536.62
9826.97 43.19 41.91
-38.09 9710.55 43.19
-16.47 -22.86 -8635.03
6557.72 17.59 18.76
-21.24 -8770.41 17.59
-37.00 -41.33 8370.26
-5179.40 38.85 39.70
-40.30 -5930.70 38.85
-24.35 -21.19 -5637.18
9508.35 18.02 21.45
-18.55 -447.16 18.02
-38.72 -40.31 -7526.33
1409.06 42.87 39.69
-40.31 -4490.67 42.87
-22.48 -23.48 -903.08
9532.54 18.53 18.92
-21.08 -8959.78 18.53
-43.39 -40.97 8164.91
3624.44 41.00 40.17
-39.83 -6866.46 41.00
-20.96 -20.98 -262.63
-4141.40 22.72 17.78
-22.22 7238.77 22.72
-42.51 -36.86 -6696.97
9000.33 43.85 40.02
-39.98 5847.18 43.85
-20.10 -21.10 -5237.46
-6121.07 20.17 24.38
-15.62 3874.84 20.17
-44.55 -39.33 -2113.99
6801.10 41.87 43.14
-36.86 4009.16 41.87
-21.71 -16.94 3455.52
-6408.46 22.30 17.06
-22.94 -3541.82 22.30
-41.26 -35.81 -9785.06
4260.27 39.31 38.14
-41.86 7526.68 39.31
-17.28 -19.30 -2414.47
6569.65 18.04 20.89
-19.11 -2380.40 18.04
-39.78 -42.46 6449.17
1598.59 40.52 42.31
-37.69 4736.70 40.52
-17.85 -20.19 -2779.14
1286.22 16.96 20.38
-19.62 -1351.51 16.96
-42.64 -39.91 7537.55
-8537.93 40.07 38.29
-41.71 -3109.20 40.07
-23.12 -17.73 5858.46
5058.17 21.81 19.44
-20.56 -6088.69 21.81
-38.89 -35.57 2938.03
-6364.05 40.20 41.34
-38.66 -6544.31 40.20
-18.79 -18.15 326.06
3823.12 19.85 18.99
-21.01 -263.35 19.85
-39.23 -41.72 6118.98
-8815.39 42.04 40.61
-39.39 4311.50 42.04
-20.53 -20.76 -77.91
-7980.14 18.83 22.62
-17.38 2565.28 18.83
-37.13 -39.81 -5640.61
-7768.63 37.52 36.67
-43.33 -256.26 37.52
-18.77 -18.20 -4731.12
-8380.98 23.15 18.66
-21.34 9917.24 23.15
-42.36 -38.09 5987.40
5181.34 38.87 39.92
-40.08 3371.78 38.87
-19.20 -22.35 -7085.03
-7621.53 22.23 23.58
-16.42 -1744.77 22.23
-38.94 -43.39 -3376.99
5721.41 42.01 39.25
-40.75 6169.37 42.01
-20.58 -21.94 -4652.11
-7201.52 21.37 20.92
-19.08 -5254.46 21.37
-40.71 -42.25 7270.35
-7455.28 41.59 38.26
-41.74 1979.72 41.59
-19.59 -21.49 4895.60
-1935.50 17.65 21.09
-18.91 3827.30 17.65
-41.00 -38.07 2539.40
3311.03 41.30 43.79
-36.21 9088.23 41.30
-17.83 -20.47 4478.11
-316.84 20.82 17.28
-22.72 -7956.21 20.82
-39.11 -37.17 4058.61
4243.80 38.15 40.15
-39.85 5782.39 38.15
-21.18 -20.37 -3897.82
-7223.18 18.82 21.58
-18.42 5599.36 18.82
-40.50 -40.78 7743.86
-8100.26 39.43 37.28
-42.72 -3070.07 39.43
-21.00 -19.23 4475.28
6014.33 18.69 23.60
-16.40 -8449.85 18.69
-39.77 -40.79 9010.42
-2674.21 40.93 36.99
-43.01 -8912.96 40.93
-22.60 -21.89 1179.20
-4363.66 17.42 20.30
-19.70 -4198.60 17.42
-38.58 -38.83 6139.02
-8256.06 38.20 43.12
-36.88 6143.07 38.20
-21.22 -22.02 6917.37
4150.42 21.12 19.93
-20.07 5368.66 21.12
-41.50 -36.78 9681.59
2046.06 39.38 41.91
-38.09 -2688.79 39.38
-19.25 -17.53 -5583.60
-8589.78 20.88 23.97
-16.03 -6800.72 20.88
-42.19 -41.91 -7737.62
-794.66 38.72 42.17
-37.83 -4507.64 38.72
-19.42 -19.85 -3045.41
2579.68 20.81 22.44
-17.56 -1681.03 20.81
-39.19 -41.50 -8022.44
8801.22 39.44 41.66
-38.34 -2831.38 39.44
-22.21 -20.82 -7201.51
9068.88 21.04 18.97
-21.03 -3987.50 21.04
-40.10 -42.43 1832.92
-727.63 44.36 39.76
-40.24 4553.83 44.36
-16.45 -22.13 -9461.91
-8310.78 22.98 19.27
-20.73 737.35 22.98
-39.14 -38.73 2004.49
1161.44 39.12 41.30
-38.70 5517.24 39.12
-17.70 -23.67 6820.32
5115.82 20.10 20.65
-19.35 8206.52 20.10
-41.07 -39.19 -243.95
-9286.04 43.79 40.46
-39.54 -8347.86 43.79
-20.05 -20.09 5187.21
-8370.75 18.36 18.29
-21.71 2070.66 18.36
-42.93 -38.69 6308.60
-2286.34 35.89 41.23
-38.77 -261.49 35.89
-19.16 -16.69 -9751.90
-6616.32 20.18 21.15
-18.85 -888.76 20.18
-39.30 -41.76 -5491.35
-9364.90 41.32 38.79
-41.21 -1492.04 41.32
-20.78 -22.10 3698.12
-340.45 23.84 19.46
-20.54 -3155.82 23.84
-37.53 -39.67 -8846.13
2851.83 41.10 43.82
-36.18 -4543.86 41.10
-19.26 -19.34 -6250.61
8193.62 21.28 21.34
-18.66 2191.18 21.28
-39.74 -42.79 4431.59
8916.93 39.10 40.13
-39.87 -5293.03 39.10
-18.94 -19.53 9616.39
4369.38 19.10 18.00
-22.00 -3508.03 19.10
-38.63 -42.68 5754.41
-3946.16 44.25 40.75
-39.25 4061.74 44.25
-18.43 -20.38 -8413.95
-1794.22 23.48 18.48
-21.52 -4029.29 23.48
-40.03 -36.97 -8891.83
-6377.93 40.27 37.24
-42.76 1977.37 40.27
-17.45 -21.43 6191.09
9590.73 18.93 19.72
-20.28 -4249.69 18.93
-39.10 -39.15 -1887.70
-6840.11 40.32 40.67
-39.33 1060.45 40.32
-17.24 -19.34 -31.48
-6665.53 19.57 19.89
-20.11 -1995.04 19.57
-41.46 -39.23 -2785.80
