-101.56 -98.42 -1675.68
5572.06 102.96 97.40
-102.60 -1570.72 102.96
-201.06 -197.18 7020.36
6559.97 202.21 201.73
-198.27 -5615.96 202.21
-100.98 -99.01 -1414.78
8467.68 100.50 99.22
-100.78 8585.59 100.50
-202.21 -200.03 665.56
9930.94 202.09 199.59
-200.41 -8488.92 202.09
-102.69 -103.36 -3064.94
-3710.85 98.38 102.15
-97.85 -3876.43 98.38
-198.47 -200.14 -4796.86
3908.50 198.06 201.65
-198.35 8060.44 198.06
-100.36 -103.01 -1934.84
5781.29 102.14 100.17
-99.83 3563.14 102.14
-202.33 -201.47 6260.31
4742.16 201.34 202.14
-197.86 -3565.67 201.34
-101.11 -100.23 6057.67
-6254.51 102.00 100.47
-99.53 9038.56 102.00
-200.67 -201.57 6658.18
9143.02 197.65 201.92
-198.08 -308.93 197.65
-100.11 -97.54 724.64
8802.82 100.99 98.06
-101.94 6075.45 100.99
-202.23 -199.61 -8927.65
15.25 199.62 199.09
-200.91 -9769.04 199.62
-101.60 -100.05 8130.69
7062.36 100.49 100.13
-99.87 -882.72 100.49
-195.57 -200.67 -9400.52
-1144.79 199.24 199.48
-200.52 -7594.61 199.24
-96.02 -99.38 770.96
-9483.62 103.83 99.22
-100.78 2255.80 103.83
-198.71 -202.07 -2301.46
-8535.70 198.50 198.68
-201.32 2743.42 198.50
-98.94 -100.71 9903.79
-456.33 100.21 97.55
-102.45 -8418.77 100.21
-200.38 -202.31 -4568.99
-1744.49 199.26 199.52
-200.48 -221.88 199.26
-99.55 -98.68 -3072.68
9350.86 101.60 99.35
-100.65 8664.38 101.60
-202.06 -196.58 -7473.78
-7780.29 204.56 200.72
-199.28 -2285.25 204.56
-101.37 -97.43 -5317.76
-4656.99 97.50 101.29
-98.71 3985.35 97.50
-200.17 -203.71 4955.37
-8864.87 197.32 199.25
-200.75 3397.28 197.32
-104.01 -98.82 6307.18
8337.25 99.10 100.31
-99.69 5454.41 99.10
-200.93 -201.63 4584.59
9562.59 201.72 200.97
-199.03 5604.19 201.72
-101.34 -99.83 -4446.58
2166.10 97.93 97.76
-102.24 -7536.95 97.93
-199.02 -200.68 -4418.04
-5190.50 197.21 196.30
-203.70 -1608.19 197.21
-101.02 -99.94 8614.77
-2106.27 101.19 98.29
-101.71 9418.64 101.19
-197.18 -199.17 -8325.99
-6208.30 196.55 201.08
-198.92 -5886.59 196.55
-98.57 -101.01 -658.51
8932.89 100.49 99.03
-100.97 -6161.46 100.49
-201.69 -201.56 8633.01
-9950.54 198.37 200.70
-199.30 3202.24 198.37
-102.64 -101.08 -1730.37
-4159.63 100.69 103.74
-96.26 -7825.85 100.69
-196.21 -198.60 1898.45
-5258.14 200.62 198.36
-201.64 -8685.39 200.62
-97.52 -101.12 8662.60
-4603.57 100.78 98.94
-101.06 -3306.26 100.78
-200.87 -201.66 8848.53
-8077.54 200.72 198.27
-201.73 888.43 200.72
-103.15 -97.17 -2295.14
-6734.39 97.27 99.30
-100.70 -7930.74 97.27
-200.78 -196.13 7520.81
1059.13 199.39 201.30
-198.70 3537.63 199.39
-101.42 -100.79 3823.95
5567.64 101.79 102.95
-97.05 -7762.85 101.79
-198.21 -202.05 -5099.77
-7794.68 200.83 198.33
-201.67 5231.61 200.83
-101.01 -98.60 2208.13
8742.68 102.33 101.64
-98.36 6612.12 102.33
-202.18 -197.05 6010.92
-4772.36 200.84 198.27
-201.73 -5772.90 200.84
-100.90 -100.78 -5106.62
-3754.78 100.84 100.05
-99.95 6870.12 100.84
-199.42 -198.63 2955.27
-3601.01 198.99 200.96
-199.04 3946.95 198.99
-100.77 -98.91 7264.24
706.61 100.15 97.54
-102.46 -3200.16 100.15
-197.47 -197.38 2191.63
-2167.41 199.83 198.06
-201.94 -7708.32 199.83
-98.88 -99.30 -2895.70
-6233.64 101.07 98.98
-101.02 166.17 101.07
-200.48 -197.41 -3966.69
3941.10 203.10 199.05
-200.95 -7055.29 203.10
-100.85 -103.10 1985.02
-9159.65 100.98 102.97
-97.03 -7660.14 100.98
-197.42 -204.17 -5367.92
4829.03 198.99 198.64
-201.36 8788.61 198.99
-98.48 -99.43 5042.17
1796.16 98.19 101.15
-98.85 651.02 98.19
-199.26 -202.04 -7121.76
-9472.28 196.95 197.89
-202.11 4705.37 196.95
-100.88 -99.78 235.24
-3417.35 98.28 98.59
-101.41 6415.37 98.28
-198.69 -201.74 2004.19
-2186.63 197.72 197.31
-202.69 1148.40 197.72
-98.91 -97.78 -9102.94
9098.87 97.87 100.29
-99.71 4070.19 97.87
-199.35 -199.37 408.56
889.36 202.50 199.03
-200.97 -533.36 202.50
-97.48 -99.84 -8783.02
4346.29 99.56 97.17
-102.83 1188.96 99.56
-201.42 -199.91 -9950.79
3523.69 202.24 201.41
-198.59 2843.96 202.24
-103.48 -99.57 7924.65
2031.37 100.92 103.30
-96.70 -8665.86 100.92
-201.39 -198.38 9515.22
978.72 197.67 197.74
-202.26 3807.45 197.67
-100.70 -97.69 -6092.38
5728.55 101.53 102.78
-97.22 -8094.89 101.53
-200.96 -202.55 8094.86
-5355.63 199.99 200.33
-199.67 1119.98 199.99
-99.01 -96.89 -1575.69
-5622.23 103.04 102.95
-97.05 5258.45 103.04
-200.04 -197.99 -2372.97
-8106.27 200.14 199.43
-200.57 -719.44 200.14
-104.07 -101.58 3831.12
-6649.71 99.34 98.86
-101.14 -9517.71 99.34
-199.11 -200.83 1428.51
-9754.68 202.03 199.64
-200.36 4326.23 202.03
-99.90 -100.57 -1697.73
-1722.10 100.58 99.12
-100.88 7226.60 100.58
-199.63 -202.24 8011.67
306.12 200.62 202.21
-197.79 7717.34 200.62
-102.80 -101.49 -4213.07
818.43 99.68 99.77
-100.23 -5080.58 99.68
-196.58 -201.34 -8531.03
2751.84 198.64 200.51
-199.49 -1648.51 198.64
-97.53 -101.74 7216.57
1206.46 100.98 97.61
-102.39 3661.70 100.98
-201.19 -197.77 6425.44
-2549.57 199.92 201.17
-198.83 -7143.92 199.92
-100.90 -101.68 9071.85
-1925.50 102.65 101.20
-98.80 5238.81 102.65
-200.35 -198.04 -4951.20
-5929.19 197.71 201.13
-198.87 -5748.53 197.71
-98.60 -98.36 -6126.85
-2251.56 101.11 97.65
-102.35 1481.23 101.11
-199.73 -199.18 8895.82
5442.61 203.05 198.11
-201.89 -6586.79 203.05
-98.71 -101.67 8964.93
1049.41 101.09 100.26
-99.74 -9641.69 101.09
-198.45 -198.97 -101.06
-3113.08 196.67 200.20
-199.80 -9756.59 196.67
-96.90 -101.00 5287.60
-6535.81 99.49 97.80
-102.20 -3440.46 99.49
-196.86 -196.61 7343.69
-6353.07 197.67 200.05
-199.95 9213.48 197.67
-99.39 -101.81 8609.33
-7726.23 100.03 97.30
-102.70 4208.74 100.03
-200.43 -198.53 5747.75
6124.44 201.86 197.32
-202.68 -8570.80 201.86
-102.49 -101.94 -4056.41
-3072.60 101.40 97.31
-102.69 1997.65 101.40
-198.00 -202.86 -1248.98
-4302.97 198.56 203.27
-196.73 4671.56 198.56
-100.42 -98.34 -9350.48
4981.51 98.48 100.19
-99.81 -2257.82 98.48
-202.39 -199.41 2466.81
-2.17 201.89 201.37
-198.63 -8297.77 201.89
-96.05 -99.62 -2880.28
5495.87 98.51 99.96
-100.04 961.98 98.51
-197.73 -197.69 5778.76
-6475.83 198.04 200.10
-199.90 4667.98 198.04
-97.71 -97.87 -2398.18
-6008.52 96.23 99.69
-100.31 3761.17 96.23
-198.57 -202.36 -8379.13
-7310.73 196.46 201.14
-198.86 -5119.27 196.46
-99.61 -99.11 -1701.19
-7844.49 99.75 96.54
-103.46 -3026.44 99.75
